"","Variable","ADHD","Non-ADHD","mdiff","d"
"1","Self-Efficacy","3.55 (0.88)","3.97 (0.71)","-0.42 (-0.63, -0.22)","0.56***"
"2","Orderliness","2.79 (1.04)","3.47 (0.97)","-0.68 (-0.94, -0.42)","0.69***"
"3","Dutifulness","3.73 (0.70)","4.02 (0.60)","-0.30 (-0.47, -0.13)","0.48***"
"4","Achievement-Striving","3.66 (0.77)","3.94 (0.75)","-0.28 (-0.48, -0.08)","0.37**"
"5","Self-Discipline","2.61 (0.75)","3.23 (0.81)","-0.63 (-0.84, -0.41)","0.79***"
"6","Cautiousness","3.29 (1.08)","3.81 (0.91)","-0.52 (-0.78, -0.26)","0.55***"
"7","Conscientiousness","3.27 (0.53)","3.74 (0.55)","-0.47 (-0.62, -0.32)","0.87***"
